Body,Head,Head Coverage,Std_Confidence,PCA Confidence,Positive Examples,Body size,PCA Body size,Functional variable
?a  father  ?b   ,?a  parent  ?b,0.455602537,0.768270945,0.92887931,431,561,464,?b
?b  spouse  ?a   ,?a  spouse  ?b,0.765317919,0.765317919,0.932394366,662,865,710,?a
?b  mother  ?a  ?b  predecessor  ?a   ,?a  successor  ?b,0.025423729,0.9,1.0,9,10,9,?a
?a  child  ?b  ?b  predecessor  ?a   ,?a  successor  ?b,0.282485876,0.787401575,0.980392157,100,127,102,?a
?b  parent  ?a  ?b  predecessor  ?a   ,?a  successor  ?b,0.254237288,0.782608696,0.989010989,90,115,91,?a
?f  mother  ?b  ?a  name  ?f   ,?a  mother  ?b,0.102941176,0.954545455,0.954545455,42,44,44,?a
?a  mother  ?f  ?b  name  ?f   ,?a  mother  ?b,0.164215686,0.957142857,0.957142857,67,70,70,?a
?a  parent  ?b  ?b  successor  ?a   ,?a  predecessor  ?b,0.251396648,0.796460177,0.957446809,90,113,94,?b
?b  child  ?a  ?b  successor  ?a   ,?a  predecessor  ?b,0.279329609,0.787401575,0.970873786,100,127,103,?b
?a  mother  ?b  ?b  successor  ?a   ,?a  predecessor  ?b,0.025139665,0.818181818,1.0,9,11,9,?b
?b  name  ?f  ?a  predecessor  ?f   ,?a  predecessor  ?b,0.041899441,0.882352941,0.882352941,15,17,17,?b
?b  successor  ?a  ?a  successor  ?b   ,?a  predecessor  ?b,0.011173184,1.0,1.0,4,4,4,?b
?a  name  ?f  ?f  predecessor  ?b   ,?a  predecessor  ?b,0.033519553,0.8,0.8,12,15,15,?b
?f  name  ?a  ?b  name  ?f   ,?a  name  ?b,0.164102564,0.96969697,1.0,96,99,96,?a
?f  name  ?b  ?a  name  ?f   ,?a  name  ?b,0.169230769,1.0,1.0,99,99,99,?a
?a  father  ?f  ?b  name  ?f   ,?a  father  ?b,0.028520499,1.0,1.0,16,16,16,?a
?f  father  ?b  ?a  name  ?f   ,?a  father  ?b,0.131907308,0.973684211,0.973684211,74,76,76,?a
?f  gender  ?b  ?a  name  ?f   ,?a  gender  ?b,0.088565022,0.975308642,1.0,79,81,79,?a
?a  father  ?b  ?a  predecessor  ?b   ,?a  parent  ?b,0.087737844,0.783018868,0.954022989,83,106,87,?b
?a  father  ?f  ?b  name  ?f   ,?a  parent  ?b,0.013742072,0.8125,0.928571429,13,16,14,?b
?a  father  ?b  ?b  successor  ?a   ,?a  parent  ?b,0.085623679,0.794117647,0.952941176,81,102,85,?b
?b  name  ?f  ?a  parent  ?f   ,?a  parent  ?b,0.095137421,0.947368421,0.967741935,90,95,93,?b
?a  name  ?f  ?f  parent  ?b   ,?a  parent  ?b,0.122621564,0.966666667,0.966666667,116,120,120,?b
?b  name  ?f  ?a  spouse  ?f   ,?a  spouse  ?b,0.09017341,0.939759036,0.939759036,78,83,83,?a
?f  mother  ?b  ?a  name  ?f   ,?a  parent  ?b,0.038054968,0.818181818,0.923076923,36,44,39,?b
?a  name  ?e  ?e  spouse  ?b   ,?a  spouse  ?b,0.092485549,0.963855422,0.975609756,80,83,82,?a
?a  name  ?f  ?f  type  ?b   ,?a  type  ?b,0.046826864,0.974358974,1.0,76,78,76,?a
?a  child  ?f  ?b  name  ?f   ,?a  child  ?b,0.031167109,0.854545455,0.94,47,55,50,?b
?f  child  ?b  ?a  name  ?f   ,?a  child  ?b,0.131962865,0.990049751,0.990049751,199,201,201,?b
?f  hasSpouse  ?b  ?a  spouse  ?f   ,?a  hasSpouse  ?b,0.251037344,0.778135048,1.0,484,622,484,?a
?f  hasSpouse  ?b  ?a  name  ?f   ,?a  hasSpouse  ?b,0.038900415,0.949367089,0.961538462,75,79,78,?a
?e  hasSpouse  ?b  ?e  spouse  ?a   ,?a  hasSpouse  ?b,0.243775934,0.796610169,1.0,470,590,470,?a
