Body,Head,Head_Coverage,Std_Confidence,PCA_Confidence,Positive_Examples,Body_size,PCA_Body_size,Functional_variable,F1_Score
?b  husband  ?a   ,?a  wife  ?b,0.828349945,0.794899044,0.958974359,748,941,780,?a,0.8888888891135006
?b  wife  ?a   ,?a  husband  ?b,0.794899044,0.828349945,0.982917214,748,903,761,?b,0.8789659226299452
?b  father  ?a   ,?a  son  ?b,0.44969697,0.441666667,0.847031963,742,1680,876,?a,0.5874901030749996
?b  mother  ?a   ,?a  son  ?b,0.383636364,0.444834856,0.82421875,633,1423,768,?a,0.523573201331207
?b  son  ?a   ,?a  mother  ?b,0.444834856,0.383636364,0.503579952,633,1650,1257,?b,0.47238805961875474
?b  daughter  ?a   ,?a  mother  ?b,0.345045678,0.364513734,0.490509491,491,1347,1001,?b,0.4051155116186706
?b  father  ?a   ,?a  daughter  ?b,0.472160356,0.378571429,0.544054748,636,1680,1169,?b,0.5055643878703269
?b  mother  ?a   ,?a  daughter  ?b,0.364513734,0.345045678,0.477626459,491,1423,1028,?b,0.4134736840123433
?b  daughter  ?a   ,?a  father  ?b,0.378571429,0.472160356,0.572972973,636,1347,1110,?b,0.455913978813967
?b  son  ?a   ,?a  father  ?b,0.441666667,0.44969697,0.542397661,742,1650,1368,?b,0.4868766406955174
?b  uncle  ?a   ,?a  niece  ?b,0.419398907,0.337486259,0.370772947,921,2729,2484,?b,0.3935897436229586
?b  aunt  ?a   ,?a  niece  ?b,0.362021858,0.339598462,0.377313716,795,2341,2107,?b,0.36950964438566114
?b  sister  ?a   ,?a  sister  ?b,0.353114272,0.353114272,0.41642568,720,2039,1729,?b,0.38216560544553757
?b  brother  ?a   ,?a  sister  ?b,0.437469348,0.343341032,0.412962963,892,2598,2160,?b,0.42486306278585906
?b  sister  ?a   ,?a  brother  ?b,0.343341032,0.437469348,0.473460722,892,2039,1884,?b,0.3980365911480281
?b  brother  ?a   ,?a  brother  ?b,0.4765204,0.4765204,0.519731318,1238,2598,2382,?b,0.49718875475181307
?b  nephew  ?a   ,?a  aunt  ?b,0.431866724,0.356111307,0.4044,1011,2839,2500,?b,0.4176822972226741
?b  niece  ?a   ,?a  aunt  ?b,0.339598462,0.362021858,0.3975,795,2196,2000,?b,0.3662750517175818
?b  niece  ?a   ,?a  uncle  ?b,0.337486259,0.419398907,0.448830409,921,2196,2052,?b,0.3852750471235081
?b  nephew  ?a   ,?a  uncle  ?b,0.439355075,0.422331807,0.45313681,1199,2839,2646,?b,0.4461395346867737
?b  aunt  ?a   ,?a  nephew  ?b,0.356111307,0.431866724,0.44873502,1011,2341,2253,?b,0.3970934801044849
?b  uncle  ?a   ,?a  nephew  ?b,0.422331807,0.439355075,0.453994699,1199,2729,2641,?b,0.43759124090009227
?f  daughter  ?b  ?a  mother  ?f   ,?a  wife  ?b,0.301218162,0.395924309,0.506517691,272,687,537,?a,0.3777777780615712
?f  daughter  ?a  ?b  father  ?f   ,?a  wife  ?b,0.284606866,0.32408575,0.98467433,257,793,261,?a,0.44158075606116487
?f  daughter  ?a  ?b  mother  ?f   ,?a  husband  ?b,0.291179596,0.398835517,0.501831502,274,687,546,?b,0.36852723595157855
?b  mother  ?f  ?f  son  ?a   ,?a  husband  ?b,0.354941552,0.396674584,0.508371385,334,842,657,?b,0.41802252845028204
?a  father  ?f  ?b  mother  ?f   ,?a  husband  ?b,0.518597237,0.788368336,0.981891348,488,619,497,?b,0.6787204450569087
?e  son  ?a  ?e  son  ?b   ,?a  wife  ?b,0.324473976,0.164514318,0.452859351,293,1781,647,?a,0.37806451642784017
?b  father  ?f  ?f  son  ?a   ,?a  wife  ?b,0.337763012,0.32972973,0.965189873,305,925,316,?a,0.5004101720168914
?f  daughter  ?b  ?a  father  ?f   ,?a  husband  ?b,0.279489904,0.331651955,0.981343284,263,793,268,?b,0.4350703056464988
?a  father  ?f  ?f  son  ?b   ,?a  husband  ?b,0.334750266,0.340540541,0.987460815,315,925,319,?b,0.5000000003567159
?a  mother  ?f  ?f  son  ?b   ,?a  wife  ?b,0.361018826,0.387173397,0.498470948,326,842,654,?a,0.41875401403453355
?e  daughter  ?a  ?e  daughter  ?b   ,?a  husband  ?b,0.291179596,0.174522293,0.474048443,274,1570,578,?b,0.36076366019611844
?e  son  ?a  ?e  son  ?b   ,?a  husband  ?b,0.317747078,0.167883212,0.46,299,1781,650,?b,0.37586423662526447
?b  father  ?f  ?f  sister  ?a   ,?a  son  ?b,0.215757576,0.404545455,0.785871965,356,880,453,?a,0.33856395658114247
?f  brother  ?a  ?b  father  ?f   ,?a  son  ?b,0.280606061,0.427911275,0.810858144,463,1082,571,?a,0.4169293116078155
?b  brother  ?f  ?f  uncle  ?a   ,?a  son  ?b,0.218787879,0.106804734,0.196944899,361,3380,1833,?a,0.20729256393672776
?f  aunt  ?a  ?b  brother  ?f   ,?a  son  ?b,0.188484848,0.101402022,0.190797546,311,3067,1630,?a,0.1896341460900134
?b  mother  ?f  ?f  sister  ?a   ,?a  son  ?b,0.231515152,0.434584755,0.841409692,382,879,454,?a,0.36311787135325796
?f  father  ?a  ?b  wife  ?f   ,?a  son  ?b,0.287272727,0.332398317,0.616384915,474,1426,769,?a,0.39189747794710333
?a  brother  ?f  ?b  mother  ?f   ,?a  son  ?b,0.352727273,0.798353909,0.843478261,582,729,690,?a,0.497435897729783
?b  father  ?f  ?a  mother  ?f   ,?a  wife  ?b,0.522702104,0.762520194,0.977225673,472,619,483,?a,0.681096681043618
?e  daughter  ?a  ?e  daughter  ?b   ,?a  wife  ?b,0.304540421,0.175159236,0.477430556,275,1570,576,?a,0.37187288735526586
?f  brother  ?a  ?b  mother  ?f   ,?a  son  ?b,0.284848485,0.438024231,0.848375451,470,1073,554,?a,0.42649727781348545
?b  brother  ?f  ?a  nephew  ?f   ,?a  son  ?b,0.275151515,0.195689655,0.204136691,454,2320,2224,?a,0.23438306677522072
?b  husband  ?f  ?f  mother  ?a   ,?a  son  ?b,0.296969697,0.403624382,0.755007704,490,1214,649,?a,0.42627229230667796
?a  son  ?f  ?b  wife  ?f   ,?a  son  ?b,0.26969697,0.579427083,0.579427083,445,768,768,?a,0.3680727876425814
?b  husband  ?f  ?a  son  ?f   ,?a  son  ?b,0.278181818,0.7171875,0.7171875,459,640,640,?a,0.4008733622566312
?a  brother  ?f  ?b  father  ?f   ,?a  son  ?b,0.349090909,0.760898283,0.804469274,576,757,716,?a,0.4868977176255919
?a  nephew  ?f  ?b  sister  ?f   ,?a  son  ?b,0.147878788,0.137853107,0.143867925,244,1770,1696,?a,0.1458457863144796
?f  aunt  ?a  ?b  sister  ?f   ,?a  son  ?b,0.103030303,0.067220245,0.129672006,170,2529,1311,?a,0.11482607221398751
?a  brother  ?e  ?e  daughter  ?b   ,?a  son  ?b,0.478787879,0.764023211,0.81025641,790,1034,975,?a,0.6019047620016328
?a  brother  ?f  ?f  son  ?b   ,?a  son  ?b,0.564242424,0.786982249,0.834229391,931,1183,1116,?a,0.673174258788882
?f  brother  ?b  ?a  nephew  ?f   ,?a  son  ?b,0.345454545,0.164549654,0.171945701,570,3464,3315,?a,0.22960725033617801
?e  brother  ?b  ?e  uncle  ?a   ,?a  son  ?b,0.347878788,0.092342342,0.17273548,574,6216,3323,?a,0.23084657152346136
?e  brother  ?a  ?e  son  ?b   ,?a  son  ?b,0.563636364,0.440758294,0.834829443,930,2110,1114,?a,0.6729377714598141
?e  aunt  ?a  ?e  sister  ?b   ,?a  son  ?b,0.279393939,0.084047402,0.159075224,461,5485,2898,?a,0.20272647283369996
?e  father  ?a  ?e  husband  ?b   ,?a  son  ?b,0.292121212,0.335187761,0.624352332,482,1438,772,?a,0.398018166771798
?b  brother  ?f  ?f  son  ?a   ,?a  mother  ?b,0.328882642,0.395604396,0.502685285,468,1183,931,?b,0.3976210704079331
?b  brother  ?f  ?f  daughter  ?a   ,?a  mother  ?b,0.297962052,0.410058027,0.502369668,424,1034,844,?b,0.3740626377768426
