Auda_of_France	type	Person
John_III_Burgrave_of_Nuremberg	type	Person
Theobald_III_Count_of_Blois	gender	male
Marie_de_Medici	child	Elisabeth_of_France_1602_1644
Charles_II_of_Naples	successor	Margaret_Countess_of_Anjou
Victor_Amadeus_I_Duke_of_Savoy	father	Charles_Emmanuel_I_Duke_of_Savoy
Engeltrude_de_F_zensac	parent	Leuthard_I_of_Paris
Henry_Count_of_Portugal	predecessor	Raymond_of_Burgundy
Henry_IV_of_England	parent	Blanche_of_Lancaster
Simon_I_de_Montfort	parent	Amaury_I_de_Montfort
Robert_III_of_Scotland	predecessor	Robert_II_of_Scotland
Beatrice_of_Savoy	child	Sanchia_of_Provence
Lorenzo_de_Medici	parent	Piero_di_Cosimo_de_Medici
Henry_IV_of_France	hasSpouse	Yes
Margaret_of_Provence	parent	Ramon_Berenguer_IV_Count_of_Provence
Francis_I_Holy_Roman_Emperor	parent	_lisabeth_Charlotte_d_Orl_ans
Marie_Louise_Duchess_of_Parma	child	William_Albert_1st_Prince_of_Montenuovo
Carloman_son_of_Charles_the_Bald	type	Person
Philip_V_of_Spain	parent	Louis_Dauphin_of_France_son_of_Louis_XIV
Albert_I_of_Germany	child	Frederick_the_Fair
Maria_Sophia_of_Neuburg	type	Person
Walter_Stewart_3rd_High_Steward_of_Scotland	successor	Alexander_Stewart_4th_High_Steward_of_Scotland
James_Stewart_5th_High_Steward_of_Scotland	predecessor	Alexander_Stewart_4th_High_Steward_of_Scotland
Ramon_Berenguer_IV_Count_of_Barcelona	parent	Douce_I_Countess_of_Provence
Marie_Louise_Duchess_of_Parma	hasSpouse	Yes
Albert_I_of_Germany	predecessor	Adolf_King_of_the_Romans
John_I_of_Portugal	child	Edward_King_of_Portugal
Albert_I_of_Germany	mother	Gertrude_of_Hohenberg
Maria_Teresa_Felicitas_d_Este	father	Francesco_III_d_Este_Duke_of_Modena
Henry_I_Count_of_Champagne	parent	Matilda_of_Carinthia
Duke_Charles_Louis_Frederick_of_Mecklenburg	type	Person
Violant_of_Bar	mother	Marie_of_France_Duchess_of_Bar
Charles_VII_of_France	father	Charles_VI_of_France
Philip_of_Swabia	type	Person
Philip_II_of_Spain	type	Person
John_II_of_France	child	Isabella_Countess_of_Vertus
Henry_III_of_England	child	Edward_I_of_England
Patrick_Hepburn_3rd_Earl_of_Bothwell	type	Person
William_the_Younger_Duke_of_Brunswic_L_neburg	father	Ernest_I_Duke_of_Brunswic_L_neburg
Geoffrey_Plantagenet_Count_of_Anjou	child	Henry_II_of_England
John_II_Duke_of_Brittany	type	Person
Maria_Beatrice_of_Savoy	mother	Maria_Theresa_of_Austria_Este_Queen_of_Sardinia
Robert_III_of_Scotland	parent	Elizabeth_Mure
Madeleine_of_Valois	type	Person
Blanche_of_Navarre_Queen_of_France	gender	female
Yolanda_Latin_Empress	predecessor	Peter_II_of_Courtenay
Joanna_of_Castile	child	Mary_of_Hungary_governor_of_the_Netherlands
Henrietta_Maria	spouse	Charles_I_of_England
Charles_Count_of_Valois	spouse	Mahaut_of_Ch_tillon
Edward_V_of_England	type	Person
Louis_VIII_of_France	child	Louis_IX_of_France
Jacques_of_Savoy_Count_of_Romont	type	Person
Sophia_Eleonore_of_Saxony	child	Sophia_Eleonore_of_Hesse_Darmstadt
Henry_III_of_France	hasSpouse	Yes
Charles_Emmanuel_I_Duke_of_Savoy	gender	male
Henry_I_Count_of_Champagne	hasSpouse	Yes
Ernest_Augustus_Elector_of_Hanover	successor	George_I_of_Great_Britain
Charles_IX_of_France	type	Person
Blanche_of_Castile	child	Isabelle_of_France_saint
Rixa_of_Werle	type	Person
Marie_Eleonore_of_Cleves	gender	female
Henry_I_Duke_of_Brabant	spouse	Matilda_of_Boulogne_Duchess_of_Brabant
Yaroslav_the_Wise	child	Anastasia_of_Kiev
Maria_Henrietta_of_Naples_and_Sicily	type	Person
Henry_Stuart_Lord_Darnley	father	Matthew_Stewart_4th_Earl_of_Lennox
Eleanor_de_Guzm_n	spouse	Alfonso_XI_of_Castile
Fulk_I_Count_of_Anjou	parent	Ingelger
Jeanne_d_Albret	parent	Henry_II_of_Navarre
Beatriz_Pereira_de_Alvim	spouse	Afonso_I_Duke_of_Braganza
Arnulf_II_Count_of_Flanders	mother	Matilda_of_Saxony_countess_of_Flanders
Margaret_of_Valois	parent	Henry_II_of_France
Richard_II_of_England	predecessor	Edward_III_of_England
Princess_Louise_of_Hesse_Darmstadt_1757_1830	child	Prince_Bernhard_of_Saxe_Weimar_Eisenach_1792_1862
Princess_Marie_Isabelle_of_Orl_ans	father	Antoine_Duke_of_Montpensier
Adolphus_Frederick_II_Duke_of_Mecklenburg_Strelitz	predecessor	Frederick_William_Duke_of_Mecklenburg_Schwerin
