Maria_Theresa	child	Archduchess_Maria_Elisabeth_of_Austria_born_1743
Isabella_of_Valois_Duchess_of_Bourbon	child	Joanna_of_Bourbon
Isabeau_of_Bavaria	type	Person
Joan_II_of_Navarre	parent	Margaret_of_Burgundy_Queen_of_France
Louis_XVIII	parent	Louis_Dauphin_of_France_son_of_Louis_XV
Louis_the_Stammerer	predecessor	Charles_the_Bald
Marie_de_Medici	mother	Joanna_of_Austria_Grand_Duchess_of_Tuscany
John_of_Bohemia	child	Margaret_of_Bohemia_Duchess_of_Bavaria
Adelaide_of_Maurienne	child	Robert_I_Count_of_Dreux
James_III_of_Scotland	successor	James_IV_of_Scotland
Ferdinando_I_de_Medici_Grand_Duke_of_Tuscany	type	Person
Eug_ne_de_Beauharnais	type	Person
Yolanda_Latin_Empress	spouse	Peter_II_of_Courtenay
Infante_Carlos_of_Spain_1607_1632	type	Person
Hugh_Capet	parent	Hedwig_of_Saxony
Blanche_of_Navarre_Duchess_of_Brittany	hasSpouse	Yes
Margaret_of_Provence	type	Person
Marie_of_Bade_Sponheim	successor	Archduchess_Anna_of_Austria
Philippa_of_Hainault	type	Person
Bertrade_of_Montfort	type	Person
Th_odrate_of_Troyes	spouse	Odo_of_France
Henrietta_Maria	spouse	Charles_I_of_England
Philippa_of_Luxembourg	hasSpouse	Yes
Godfrey_III_Count_of_Louvain	type	Person
Maria_Anna_of_Bavaria_born_1551	child	Constance_of_Austria
Joanna_of_Bourbon	spouse	Charles_V_of_France
Marie_Caroline_of_Bourbo_Two_Sicilies_Duchess_of_Berry	parent	Francis_I_of_the_Two_Sicilies
Isabel_of_Coimbra	type	Person
Joan_II_of_Navarre	hasSpouse	Yes
Afonso_I_Duke_of_Braganza	type	Person
Alfonso_VII_of_Le_n_and_Castile	child	Sancha_of_Castile_Queen_of_Aragon
Constance_of_Portugal	hasSpouse	Yes
Antonio_Farnese_Duke_of_Parma	type	Person
Burkhard_V_Count_of_Hohenberg	type	Person
Adele_of_Vermandois	type	Person
Piero_the_Unfortunate	hasSpouse	Yes
Prince_Philippe_Count_of_Paris	child	Princess_Louise_of_Orl_ans
Leopold_Duke_of_Lorraine	parent	Charles_V_Duke_of_Lorraine
Louis_the_Pious	hasSpouse	Yes
James_V_of_Scotland	father	James_IV_of_Scotland
Peter_II_Count_of_Savoy	type	Person
Mahaut_Countess_of_Artois	hasSpouse	Yes
Eleanor_of_Lancaster	spouse	John_de_Beaumont_2nd_Baron_Beaumont
Gerolf_of_Holland	successor	Dirk_I_Count_of_Holland
James_I_of_Aragon	father	Peter_II_of_Aragon
Matilda_of_B_thune	gender	female
Philip_III_of_France	child	Charles_Count_of_Valois
Catherine_de_Medici	child	Louis_of_Valois
Elizabeth_of_York	mother	Elizabeth_Woodville
Agnes_of_the_Palatinate	type	Person
Marie_Viscountess_of_Limoges	marriedTo	Arthur_II_Duke_of_Brittany
Berthold_Duke_of_Merania	gender	male
Prince_Leopold_Count_of_Syracuse	type	Person
Henry_III_of_England	predecessor	Louis_VIII_of_France
John_Count_of_Chalon	spouse	Hugh_III_Duke_of_Burgundy
Fulk_I_Count_of_Anjou	mother	Adelais_of_Amboise
Gisela_of_Burgundy_Marchioness_of_Montferrat	type	Person
Louis_IV_Holy_Roman_Emperor	hasSpouse	Yes
Ferdinand_Philippe_Duke_of_Orl_ans	father	Louis_Philippe_I
Henry_I_of_Navarre	name	Henry_I
Francis_I_Duke_of_Lorraine	child	Dorothea_of_Lorraine
George_Gordon_5th_Earl_of_Huntly	type	Person
Marie_of_Luxembourg_Queen_of_France	hasSpouse	Yes
Maredudd_ap_Tudur	parent	Tudur_ap_Goronwy
Philip_IV_of_Spain	child	Philip_Prospero_Prince_of_Asturias
Marie_Eleonore_of_Cleves	child	Eleanor_of_Prussia
John_Frederick_Duke_of_Brunswic_Calenberg	spouse	Benedicta_Henrietta_of_the_Palatinate
Margaret_of_Brabant	gender	female
Ferdinand_VI_of_Spain	successor	Charles_III_of_Spain
George_Plantagenet_1st_Duke_of_Bedford	type	Person
Joan_the_Lame	parent	Robert_II_Duke_of_Burgundy
Maria_Josepha_of_Saxony_Dauphine_of_France	parent	Augustus_III_of_Poland
Yolande_of_Dreux_Duchess_of_Burgundy	parent	Robert_III_Count_of_Dreux
Alexander_Stewart_Duke_of_Rothesay	type	Person
Patrick_de_Chaworth_Lord_of_Kidwelly	hasSpouse	No
Margaret_of_Valois_Angoul_me	father	Charles_Count_of_Angoul_me
Lothair_of_France	gender	male
Blanche_of_Castile	parent	Eleanor_of_England_Queen_of_Castile
Baldwin_III_Count_of_Hainaut	type	Person
Alfred_the_Great	child	_lfthryth_Countess_of_Flanders
Philip_VI_of_France	predecessor	Charles_Count_of_Valois
Henry_I_of_Castile	type	Person
John_II_Duke_of_Bavaria	type	Person
Stephen_I_Count_of_Burgundy	hasSpouse	No
Duchess_Helene_of_Mecklenburg_Schwerin	parent	Frederick_Louis_Hereditary_Grand_Duke_of_Mecklenburg_Schwerin
Eleanor_of_Portugal_Holy_Roman_Empress	gender	female
Isabel_of_Barcelos	parent	Beatriz_Pereira_de_Alvim
Maria_of_Austria_Holy_Roman_Empress	child	Archduchess_Margaret_of_Austria_1567_1633
Adela_of_Champagne	parent	Matilda_of_Carinthia
Blanche_of_Artois	parent	Robert_I_Count_of_Artois
